detector,descriptor,#Img,#KptsPerFrame,#KptsMatched,TimeDetectorMs,TimeDescriptorMs,TimeMatchingMs,TTCLidar(s),TTCCamera(s)
SHITOMASI,BRIEF,15,1957,906,7.8955,235.264,8.3978,6.93819e-310,9.88131e-324
SHITOMASI,BRIEF,16,1888,878,8.3923,236.429,9.1511,3.30536e-317,2.37664e-312
SHITOMASI,BRIEF,17,1919,914,7.9602,235.511,8.406,6.93819e-310,0

SHITOMASI,ORB,0,1723,0,9.8225,242.245,0,0,0
SHITOMASI,ORB,1,1759,797,8.0295,254.771,7.2215,0,0
SHITOMASI,ORB,2,1820,779,9.7611,256.459,7.9401,0,0
SHITOMASI,ORB,3,1850,843,9.156,267.293,9.294,0,0
SHITOMASI,ORB,4,1828,792,8.4083,244.883,8.5051,0,0
SHITOMASI,ORB,5,1806,817,8.6864,245.497,8.3404,0,0
SHITOMASI,ORB,6,1877,805,9.7911,257.737,7.6878,13.7511,21.358
SHITOMASI,ORB,7,1894,780,8.0968,234.724,7.8248,0,0
SHITOMASI,ORB,8,1889,850,8.2941,236.649,7.9103,0,0
SHITOMASI,ORB,9,1917,842,8.2822,247.754,8.6532,0,0
SHITOMASI,ORB,10,1874,832,9.303,247.452,9.1899,4.94066e-324,-nan
SHITOMASI,ORB,11,1912,857,8.144,237.311,7.9721,6.93819e-310,6.95334e-310
SHITOMASI,ORB,12,1930,849,8.405,236.848,8.2108,3.39519e-313,6.32404e-322
SHITOMASI,ORB,13,1880,884,8.2377,238.112,8.1876,4.04739e-320,3.73471e-312
SHITOMASI,ORB,14,1886,889,7.9247,233.866,8.0648,3.30541e-317,7.90505e-323
SHITOMASI,ORB,15,1957,906,8.2263,237.614,9.1585,6.93819e-310,9.88131e-324
SHITOMASI,ORB,16,1888,878,8.0645,236.586,8.4852,3.30536e-317,2.37664e-312
SHITOMASI,ORB,17,1919,914,8.3343,234.985,8.2346,6.93819e-310,0

SHITOMASI,FREAK,0,1723,0,7.8235,236.917,0,0,0
SHITOMASI,FREAK,1,1759,797,8.7018,236.899,7.034,0,0
SHITOMASI,FREAK,2,1820,779,7.8782,233.714,7.0959,0,0
SHITOMASI,FREAK,3,1850,843,8.1176,237.709,7.8208,0,0
SHITOMASI,FREAK,4,1828,792,8.2119,240.751,7.7486,0,0
SHITOMASI,FREAK,5,1806,817,8.358,234.123,7.5665,0,0
SHITOMASI,FREAK,6,1877,805,7.9429,234.003,7.5753,13.7511,21.358
SHITOMASI,FREAK,7,1894,780,8.3465,235.84,7.7027,0,0
SHITOMASI,FREAK,8,1889,850,8.1664,235.757,8.0715,0,0
SHITOMASI,FREAK,9,1917,842,8.0386,236.126,8.2176,0,0
SHITOMASI,FREAK,10,1874,832,8.5338,239.981,7.8161,4.94066e-324,-nan
SHITOMASI,FREAK,11,1912,857,8.4324,238.025,9.0638,6.93819e-310,6.95334e-310
SHITOMASI,FREAK,12,1930,849,8.0576,237.888,8.3242,3.39519e-313,6.32404e-322
SHITOMASI,FREAK,13,1880,884,8.363,241.341,8.1237,4.04739e-320,3.73471e-312
SHITOMASI,FREAK,14,1886,889,8.3442,234.231,8.1365,3.30541e-317,7.90505e-323
SHITOMASI,FREAK,15,1957,906,8.4782,230.311,9.2944,6.93819e-310,9.88131e-324
SHITOMASI,FREAK,16,1888,878,7.9673,233.968,9.9642,3.30536e-317,2.37664e-312
SHITOMASI,FREAK,17,1919,914,7.9125,235.338,9.5253,6.93819e-310,0

HARRIS,BRISK,0,1723,0,8.0438,236.007,0,0,0
HARRIS,BRISK,1,1759,797,7.9769,232.87,7.161,0,0
HARRIS,BRISK,2,1820,779,8.3023,237.294,7.5895,0,0
HARRIS,BRISK,3,1850,843,8.0724,234.679,7.7008,0,0
HARRIS,BRISK,4,1828,792,8.2141,234.528,7.891,0,0
HARRIS,BRISK,5,1806,817,7.7045,234.746,9.5902,0,0
HARRIS,BRISK,6,1877,805,9.0752,236.703,7.5883,13.7511,21.358
HARRIS,BRISK,7,1894,780,8.2572,234.162,7.8094,0,0
HARRIS,BRISK,8,1889,850,8.1481,236.291,7.9314,0,0
HARRIS,BRISK,9,1917,842,8.0217,233.494,7.9893,0,0
HARRIS,BRISK,10,1874,832,8.3667,234.153,7.9442,4.94066e-324,-nan
HARRIS,BRISK,11,1912,857,7.961,234.21,8.0212,6.93819e-310,6.95334e-310
HARRIS,BRISK,12,1930,849,8.0619,239.848,8.2113,3.39519e-313,6.32404e-322
HARRIS,BRISK,13,1880,884,8.8166,237.963,8.0484,4.04739e-320,3.73471e-312
HARRIS,BRISK,14,1886,889,8.3218,235.022,8.0105,3.30541e-317,7.90505e-323
HARRIS,BRISK,15,1957,906,7.9578,233.435,8.3116,6.93819e-310,9.88131e-324
HARRIS,BRISK,16,1888,878,8.7515,239.243,8.9757,3.30536e-317,2.37664e-312
HARRIS,BRISK,17,1919,914,8.2119,235.181,9.5738,6.93819e-310,0

HARRIS,BRIEF,0,1723,0,8.5113,240.165,0,0,0
HARRIS,BRIEF,1,1759,797,7.9167,233.027,6.8972,0,0
HARRIS,BRIEF,2,1820,779,8.1284,236.344,7.6058,0,0
HARRIS,BRIEF,3,1850,843,8.5134,232.812,7.9548,0,0
HARRIS,BRIEF,4,1828,792,8.0334,232.883,7.9979,0,0
HARRIS,BRIEF,5,1806,817,7.8934,232.171,7.5376,0,0
HARRIS,BRIEF,6,1877,805,8.3678,238.752,7.5215,13.7511,21.358
HARRIS,BRIEF,7,1894,780,8.092,231.014,8.0761,0,0
HARRIS,BRIEF,8,1889,850,7.892,233.289,8.2443,0,0
HARRIS,BRIEF,9,1917,842,8.2837,234.834,8.004,0,0
HARRIS,BRIEF,10,1874,832,8.3801,239.01,9.3167,4.94066e-324,-nan
HARRIS,BRIEF,11,1912,857,8.0946,232.764,7.9501,6.93819e-310,6.95334e-310
HARRIS,BRIEF,12,1930,849,8.4913,237.48,8.2796,3.39519e-313,6.32404e-322
HARRIS,BRIEF,13,1880,884,8.8983,237.512,8.1598,4.04739e-320,3.73471e-312
HARRIS,BRIEF,14,1886,889,8.383,239.255,9.0392,3.30541e-317,7.90505e-323
HARRIS,BRIEF,15,1957,906,8.3413,233.569,9.1399,6.93819e-310,9.88131e-324
HARRIS,BRIEF,16,1888,878,8.665,232.268,8.3558,3.30536e-317,2.37664e-312
HARRIS,BRIEF,17,1919,914,8.7609,241.645,8.2408,6.93819e-310,0

HARRIS,ORB,0,1723,0,8.4186,234.843,0,0,0
HARRIS,ORB,1,1759,797,9.4853,238.052,7.0767,0,0
HARRIS,ORB,2,1820,779,8.8326,233.724,7.5172,0,0
HARRIS,ORB,3,1850,843,8.926,231.912,7.7684,0,0
HARRIS,ORB,4,1828,792,8.4034,232.942,7.7874,0,0
HARRIS,ORB,5,1806,817,8.2004,230.561,7.5641,0,0
HARRIS,ORB,6,1877,805,8.6737,235.051,7.6002,13.7511,21.358
HARRIS,ORB,7,1894,780,8.3513,230.863,8.2963,0,0
HARRIS,ORB,8,1889,850,8.3998,237.227,8.1644,0,0
HARRIS,ORB,9,1917,842,8.7771,233.113,8.264,0,0
HARRIS,ORB,10,1874,832,9.3788,239.126,7.6821,4.94066e-324,-nan
HARRIS,ORB,11,1912,857,8.4846,238.294,9.1987,6.93819e-310,6.95334e-310
HARRIS,ORB,12,1930,849,9.0188,233.453,8.2942,3.39519e-313,6.32404e-322
HARRIS,ORB,13,1880,884,10.4076,226.517,8.0712,4.04739e-320,3.73471e-312
HARRIS,ORB,14,1886,889,9.9351,234.296,8.0475,3.30541e-317,7.90505e-323
HARRIS,ORB,15,1957,906,8.9829,238.029,9.1728,6.93819e-310,9.88131e-324
HARRIS,ORB,16,1888,878,8.3086,233.531,9.6788,3.30536e-317,2.37664e-312
HARRIS,ORB,17,1919,914,9.1951,232.177,8.485,6.93819e-310,0

HARRIS,FREAK,0,1723,0,8.3355,236.007,0,0,0
HARRIS,FREAK,1,1759,797,10.2881,233.053,9.4352,0,0
HARRIS,FREAK,2,1820,779,9.8557,246.62,7.4101,0,0
HARRIS,FREAK,3,1850,843,8.3855,241.385,7.9641,0,0
HARRIS,FREAK,4,1828,792,10.0456,247.47,8.1197,0,0
HARRIS,FREAK,5,1806,817,8.767,232.787,7.6145,0,0
HARRIS,FREAK,6,1877,805,8.8048,236.699,7.3679,13.7511,21.358
HARRIS,FREAK,7,1894,780,9.8163,238.505,7.8756,0,0
HARRIS,FREAK,8,1889,850,8.6517,231.683,7.9074,0,0
HARRIS,FREAK,9,1917,842,8.6968,231.195,7.9609,0,0
HARRIS,FREAK,10,1874,832,8.9806,235.255,7.9636,4.94066e-324,-nan
HARRIS,FREAK,11,1912,857,9.3163,231.82,8.0096,6.93819e-310,6.95334e-310
HARRIS,FREAK,12,1930,849,9.4288,237.261,8.1657,3.39519e-313,6.32404e-322
HARRIS,FREAK,13,1880,884,8.631,235.771,8.0919,4.04739e-320,3.73471e-312
HARRIS,FREAK,14,1886,889,8.5447,232.629,9.146,3.30541e-317,7.90505e-323
HARRIS,FREAK,15,1957,906,8.5027,233.564,9.4601,6.93819e-310,9.88131e-324
HARRIS,FREAK,16,1888,878,8.3638,234.394,8.3117,3.30536e-317,2.37664e-312
HARRIS,FREAK,17,1919,914,8.7377,233.487,8.2224,6.93819e-310,0

FAST,BRISK,0,1723,0,8.668,252.944,0,0,0
FAST,BRISK,1,1759,797,8.6878,233.782,7.0734,0,0
FAST,BRISK,2,1820,779,9.1534,230.426,7.1359,0,0
FAST,BRISK,3,1850,843,9.3322,240.511,7.5711,0,0
FAST,BRISK,4,1828,792,8.484,235.803,7.8251,0,0
FAST,BRISK,5,1806,817,8.5571,232.93,7.5881,0,0
FAST,BRISK,6,1877,805,8.5918,230.589,7.6206,13.7511,21.358
FAST,BRISK,7,1894,780,8.2256,234.542,7.8372,0,0
FAST,BRISK,8,1889,850,8.2003,229.907,7.9142,0,0
FAST,BRISK,9,1917,842,8.7904,233.774,7.9608,0,0
FAST,BRISK,10,1874,832,8.9537,230.484,7.8817,4.94066e-324,-nan
FAST,BRISK,11,1912,857,8.6697,235.322,8.2252,6.93819e-310,6.95334e-310
FAST,BRISK,12,1930,849,9.2536,235.82,8.2372,3.39519e-313,6.32404e-322
FAST,BRISK,13,1880,884,9.9801,232.485,8.108,4.04739e-320,3.73471e-312
FAST,BRISK,14,1886,889,8.6595,232.067,8.0326,3.30541e-317,7.90505e-323
FAST,BRISK,15,1957,906,9.4741,230.868,8.3098,6.93819e-310,9.88131e-324
FAST,BRISK,16,1888,878,8.8841,260.92,8.3718,3.30536e-317,2.37664e-312
FAST,BRISK,17,1919,914,10.2361,240.614,8.1645,6.93819e-310,0

FAST,BRIEF,0,1723,0,8.9618,230.966,0,0,0
FAST,BRIEF,1,1759,797,8.4291,227.647,6.8889,0,0
FAST,BRIEF,2,1820,779,9.1579,237.849,7.4735,0,0
FAST,BRIEF,3,1850,843,9.265,230.662,7.6239,0,0
FAST,BRIEF,4,1828,792,8.9363,236.436,7.9836,0,0
FAST,BRIEF,5,1806,817,9.0663,237.304,7.4802,0,0
FAST,BRIEF,6,1877,805,9.2803,234.418,7.5925,13.7511,21.358
FAST,BRIEF,7,1894,780,8.8498,233.965,8.0665,0,0
FAST,BRIEF,8,1889,850,8.3978,231.966,7.7931,0,0
FAST,BRIEF,9,1917,842,8.7221,229.552,8.9506,0,0
FAST,BRIEF,10,1874,832,8.7732,230.386,7.9844,4.94066e-324,-nan
FAST,BRIEF,11,1912,857,8.917,230.614,7.9788,6.93819e-310,6.95334e-310
FAST,BRIEF,12,1930,849,8.3682,228.662,8.1503,3.39519e-313,6.32404e-322
FAST,BRIEF,13,1880,884,8.8664,236.075,9.2936,4.04739e-320,3.73471e-312
FAST,BRIEF,14,1886,889,8.9084,228.223,8.1679,3.30541e-317,7.90505e-323
FAST,BRIEF,15,1957,906,8.8841,234.971,8.1845,6.93819e-310,9.88131e-324
FAST,BRIEF,16,1888,878,8.842,272.875,9.6629,3.30536e-317,2.37664e-312
FAST,BRIEF,17,1919,914,9.0434,270.468,8.5203,6.93819e-310,0

FAST,ORB,0,1723,0,8.5772,269.959,0,0,0
FAST,ORB,1,1759,797,8.4439,271.38,7.5832,0,0
FAST,ORB,2,1820,779,8.3815,272.49,7.9748,0,0
FAST,ORB,3,1850,843,8.8361,279.803,8.2255,0,0
FAST,ORB,4,1828,792,8.9938,270.979,8.2383,0,0
FAST,ORB,5,1806,817,8.8006,270.199,8.0459,0,0
FAST,ORB,6,1877,805,9.0439,303.431,9.4644,13.7511,21.358
FAST,ORB,7,1894,780,10.5294,309.601,8.8761,0,0
FAST,ORB,8,1889,850,15.1967,297.649,10.32,0,0
FAST,ORB,9,1917,842,14.1976,285.35,9.3176,0,0
FAST,ORB,10,1874,832,14.9903,274.331,8.8168,4.94066e-324,-nan
FAST,ORB,11,1912,857,13.1552,278.365,9.0354,6.93819e-310,6.95334e-310
FAST,ORB,12,1930,849,12.7271,271.835,8.6991,3.39519e-313,6.32404e-322
FAST,ORB,13,1880,884,12.7473,270.809,8.9117,4.04739e-320,3.73471e-312
FAST,ORB,14,1886,889,12.6227,270.825,8.518,3.30541e-317,7.90505e-323
FAST,ORB,15,1957,906,14.2948,285.673,9.4948,6.93819e-310,9.88131e-324
FAST,ORB,16,1888,878,15.5926,274.164,8.817,3.30536e-317,2.37664e-312
FAST,ORB,17,1919,914,14.6231,269.888,8.6063,6.93819e-310,0

FAST,FREAK,0,1723,0,13.0934,268.86,0,0,0
FAST,FREAK,1,1759,797,13.1314,265.691,7.4742,0,0
FAST,FREAK,2,1820,779,15.517,260.997,7.8281,0,0
FAST,FREAK,3,1850,843,13.2875,271.207,8.2229,0,0
FAST,FREAK,4,1828,792,13.2864,271.884,8.3632,0,0
FAST,FREAK,5,1806,817,12.7573,272.097,7.9155,0,0
FAST,FREAK,6,1877,805,13.4443,325.011,9.6072,13.7511,21.358
FAST,FREAK,7,1894,780,15.3627,279.007,8.1181,0,0
FAST,FREAK,8,1889,850,13.1093,272.971,8.8546,0,0
FAST,FREAK,9,1917,842,12.7847,270.609,8.468,0,0
FAST,FREAK,10,1874,832,8.2741,235.748,7.911,4.94066e-324,-nan
FAST,FREAK,11,1912,857,9.0603,235.101,7.894,6.93819e-310,6.95334e-310
FAST,FREAK,12,1930,849,13.3734,274.011,8.8406,3.39519e-313,6.32404e-322
FAST,FREAK,13,1880,884,13.1202,274.106,8.7941,4.04739e-320,3.73471e-312
FAST,FREAK,14,1886,889,13.141,275.793,9.0979,3.30541e-317,7.90505e-323
FAST,FREAK,15,1957,906,13.2079,276.663,9.0688,6.93819e-310,9.88131e-324
FAST,FREAK,16,1888,878,13.2287,274.593,8.7646,3.30536e-317,2.37664e-312
FAST,FREAK,17,1919,914,8.9915,231.779,8.2146,6.93819e-310,0

BRISK,BRISK,0,1723,0,12.9893,270.698,0,0,0
BRISK,BRISK,1,1759,797,13.1814,266.859,7.4793,0,0
BRISK,BRISK,2,1820,779,13.2664,269.863,7.7919,0,0
BRISK,BRISK,3,1850,843,12.728,269.807,8.3225,0,0
BRISK,BRISK,4,1828,792,13.3475,274.438,8.2324,0,0
BRISK,BRISK,5,1806,817,13.0003,276.141,8.1159,0,0
BRISK,BRISK,6,1877,805,13.0604,273.904,8.0198,13.7511,21.358
BRISK,BRISK,7,1894,780,12.9019,271.38,8.2761,0,0
BRISK,BRISK,8,1889,850,12.9991,270.808,8.2632,0,0
BRISK,BRISK,9,1917,842,12.7996,269.685,8.4799,0,0
BRISK,BRISK,10,1874,832,13.2384,270.18,8.369,4.94066e-324,-nan
BRISK,BRISK,11,1912,857,13.1027,270.84,8.4044,6.93819e-310,6.95334e-310
BRISK,BRISK,12,1930,849,13.2334,272.286,8.8148,3.39519e-313,6.32404e-322
BRISK,BRISK,13,1880,884,13.2062,274.377,8.3685,4.04739e-320,3.73471e-312
BRISK,BRISK,14,1886,889,12.5727,269.043,8.6326,3.30541e-317,7.90505e-323
BRISK,BRISK,15,1957,906,12.9698,272.705,9.0111,6.93819e-310,9.88131e-324
BRISK,BRISK,16,1888,878,13.2214,272.811,8.8457,3.30536e-317,2.37664e-312
BRISK,BRISK,17,1919,914,13.8278,269.952,8.6328,6.93819e-310,0

BRISK,BRIEF,0,1723,0,12.6091,271.099,0,0,0
BRISK,BRIEF,1,1759,797,12.9538,268.255,7.4394,0,0
BRISK,BRIEF,2,1820,779,13.0793,270.882,7.9743,0,0
BRISK,BRIEF,3,1850,843,13.4892,275.666,8.2239,0,0
BRISK,BRIEF,4,1828,792,13.0164,274.936,8.3573,0,0
BRISK,BRIEF,5,1806,817,14.761,279.475,7.9655,0,0
BRISK,BRIEF,6,1877,805,12.8166,271.567,8.045,13.7511,21.358
BRISK,BRIEF,7,1894,780,12.556,259.476,8.3671,0,0
BRISK,BRIEF,8,1889,850,13.1028,274.219,8.4176,0,0
BRISK,BRIEF,9,1917,842,12.967,272.619,8.7662,0,0
BRISK,BRIEF,10,1874,832,13.1103,271.407,8.3239,4.94066e-324,-nan
BRISK,BRIEF,11,1912,857,13.2811,274.305,8.4141,6.93819e-310,6.95334e-310
BRISK,BRIEF,12,1930,849,13.4082,272.341,8.2119,3.39519e-313,6.32404e-322
BRISK,BRIEF,13,1880,884,13.4972,267.661,9.957,4.04739e-320,3.73471e-312
BRISK,BRIEF,14,1886,889,12.8581,269.444,8.5366,3.30541e-317,7.90505e-323
BRISK,BRIEF,15,1957,906,12.8938,268.886,8.8501,6.93819e-310,9.88131e-324
BRISK,BRIEF,16,1888,878,13.3451,271.753,10.0635,3.30536e-317,2.37664e-312
BRISK,BRIEF,17,1919,914,13.3698,273.277,8.3944,6.93819e-310,0

BRISK,ORB,0,1723,0,12.9915,271.982,0,0,0
BRISK,ORB,1,1759,797,13.4242,270.481,7.4023,0,0
BRISK,ORB,2,1820,779,13.2602,266.663,8.0335,0,0
BRISK,ORB,3,1850,843,8.3717,234.533,7.6987,0,0
BRISK,ORB,4,1828,792,8.8762,234.879,7.466,0,0
BRISK,ORB,5,1806,817,12.9703,270.993,7.9482,0,0
BRISK,ORB,6,1877,805,13.1416,286.353,8.201,13.7511,21.358
BRISK,ORB,7,1894,780,14.2456,289.759,8.2467,0,0
BRISK,ORB,8,1889,850,13.2453,280.001,8.4653,0,0
BRISK,ORB,9,1917,842,13.4424,273.825,8.4773,0,0
BRISK,ORB,10,1874,832,13.2831,269.229,8.6736,4.94066e-324,-nan
BRISK,ORB,11,1912,857,13.0439,268.771,8.5295,6.93819e-310,6.95334e-310
BRISK,ORB,12,1930,849,12.9289,270.215,8.5901,3.39519e-313,6.32404e-322
BRISK,ORB,13,1880,884,13.112,274.415,8.6932,4.04739e-320,3.73471e-312
BRISK,ORB,14,1886,889,14.0393,305.086,9.0398,3.30541e-317,7.90505e-323
BRISK,ORB,15,1957,906,9.7055,252.5,9.5915,6.93819e-310,9.88131e-324
BRISK,ORB,16,1888,878,8.7451,234.956,8.1334,3.30536e-317,2.37664e-312
BRISK,ORB,17,1919,914,8.8235,237.549,8.1427,6.93819e-310,0

BRISK,FREAK,0,1723,0,13.4641,266.519,0,0,0
BRISK,FREAK,1,1759,797,13.0868,270.29,7.3282,0,0
BRISK,FREAK,2,1820,779,13.3612,270.944,7.8928,0,0
BRISK,FREAK,3,1850,843,13.0352,278.708,8.1916,0,0
BRISK,FREAK,4,1828,792,13.2742,269.358,8.4766,0,0
BRISK,FREAK,5,1806,817,13.6984,272.958,8.034,0,0
BRISK,FREAK,6,1877,805,14.0809,269.917,7.818,13.7511,21.358
BRISK,FREAK,7,1894,780,13.456,272.302,7.9838,0,0
BRISK,FREAK,8,1889,850,13.2247,273.72,8.5232,0,0
BRISK,FREAK,9,1917,842,13.2295,271.233,8.3842,0,0
BRISK,FREAK,10,1874,832,13.37,270.121,8.2953,4.94066e-324,-nan
BRISK,FREAK,11,1912,857,13.0317,271.841,8.2769,6.93819e-310,6.95334e-310
BRISK,FREAK,12,1930,849,13.3139,278.404,9.4791,3.39519e-313,6.32404e-322
BRISK,FREAK,13,1880,884,13.5066,275.014,8.6823,4.04739e-320,3.73471e-312
BRISK,FREAK,14,1886,889,13.1263,269.683,8.0085,3.30541e-317,7.90505e-323
BRISK,FREAK,15,1957,906,13.5003,280.737,8.7509,6.93819e-310,9.88131e-324
BRISK,FREAK,16,1888,878,8.2901,231.063,8.2441,3.30536e-317,2.37664e-312
BRISK,FREAK,17,1919,914,9.354,230.685,8.2569,6.93819e-310,0

ORB,BRISK,0,1723,0,14.5454,267.332,0,0,0
ORB,BRISK,1,1759,797,13.442,271.84,8.0974,0,0
ORB,BRISK,2,1820,779,13.3951,294.042,8.3475,0,0
ORB,BRISK,3,1850,843,13.4798,264.458,8.2007,0,0
ORB,BRISK,4,1828,792,13.2597,272.765,8.2332,0,0
ORB,BRISK,5,1806,817,13.2157,271.142,7.9978,0,0
ORB,BRISK,6,1877,805,13.2413,268.112,8.0427,13.7511,21.358
ORB,BRISK,7,1894,780,13.1086,270.427,8.3579,0,0
ORB,BRISK,8,1889,850,13.3012,268.94,8.5414,0,0
ORB,BRISK,9,1917,842,13.7924,279.222,8.3734,0,0
ORB,BRISK,10,1874,832,13.2999,274.777,8.6297,4.94066e-324,-nan
ORB,BRISK,11,1912,857,13.7149,268.669,8.4464,6.93819e-310,6.95334e-310
ORB,BRISK,12,1930,849,12.9675,269.138,9.223,3.39519e-313,6.32404e-322
ORB,BRISK,13,1880,884,13.6195,270.872,8.4878,4.04739e-320,3.73471e-312
ORB,BRISK,14,1886,889,13.1819,272.865,8.408,3.30541e-317,7.90505e-323
ORB,BRISK,15,1957,906,15.5677,268.201,8.7736,6.93819e-310,9.88131e-324
ORB,BRISK,16,1888,878,13.2332,270.709,8.9428,3.30536e-317,2.37664e-312
ORB,BRISK,17,1919,914,13.4957,269.109,8.7311,6.93819e-310,0

ORB,BRIEF,0,1723,0,13.4361,268.094,0,0,0
ORB,BRIEF,1,1759,797,15.5219,273.42,8.155,0,0
ORB,BRIEF,2,1820,779,8.6278,235.992,7.2679,0,0
ORB,BRIEF,3,1850,843,9.0973,243.976,9.6564,0,0
ORB,BRIEF,4,1828,792,14.0626,277.06,8.2782,0,0
ORB,BRIEF,5,1806,817,15.504,268.227,7.7884,0,0
ORB,BRIEF,6,1877,805,13.6248,270.548,8.1417,13.7511,21.358
ORB,BRIEF,7,1894,780,13.3721,275.986,7.9269,0,0
ORB,BRIEF,8,1889,850,12.9221,270.084,8.2554,0,0
ORB,BRIEF,9,1917,842,12.8723,271.824,8.4523,0,0
ORB,BRIEF,10,1874,832,13.0432,274.472,8.5206,4.94066e-324,-nan
ORB,BRIEF,11,1912,857,13.8166,263.195,8.306,6.93819e-310,6.95334e-310
ORB,BRIEF,12,1930,849,13.2213,272.28,8.3031,3.39519e-313,6.32404e-322
ORB,BRIEF,13,1880,884,13.7328,273.553,8.6158,4.04739e-320,3.73471e-312
ORB,BRIEF,14,1886,889,12.9121,267.405,8.5067,3.30541e-317,7.90505e-323
ORB,BRIEF,15,1957,906,13.2207,271.954,9.9648,6.93819e-310,9.88131e-324
ORB,BRIEF,16,1888,878,12.9996,270.219,8.7212,3.30536e-317,2.37664e-312
ORB,BRIEF,17,1919,914,13.0929,269.033,8.7962,6.93819e-310,0

ORB,ORB,0,1723,0,12.5063,262.497,0,0,0
ORB,ORB,1,1759,797,12.7227,267.84,7.4595,0,0
ORB,ORB,2,1820,779,12.7652,271.792,7.9049,0,0
ORB,ORB,3,1850,843,13.0322,271.775,8.1394,0,0
ORB,ORB,4,1828,792,13.1504,272.008,8.0582,0,0
ORB,ORB,5,1806,817,13.6449,272.814,7.9339,0,0
ORB,ORB,6,1877,805,13.0598,271.983,7.9069,13.7511,21.358
ORB,ORB,7,1894,780,12.8739,274.365,8.1696,0,0
ORB,ORB,8,1889,850,12.7182,272.073,8.3023,0,0
ORB,ORB,9,1917,842,13.1054,273.587,8.0679,0,0
ORB,ORB,10,1874,832,13.2182,279.403,8.3461,4.94066e-324,-nan
ORB,ORB,11,1912,857,12.9803,270.93,8.2714,6.93819e-310,6.95334e-310
ORB,ORB,12,1930,849,14.398,276.29,8.8602,3.39519e-313,6.32404e-322
ORB,ORB,13,1880,884,13.9189,273.124,8.4433,4.04739e-320,3.73471e-312
ORB,ORB,14,1886,889,13.0255,271.176,8.2328,3.30541e-317,7.90505e-323
ORB,ORB,15,1957,906,13.123,271.777,8.7902,6.93819e-310,9.88131e-324
ORB,ORB,16,1888,878,13.1738,267.713,8.811,3.30536e-317,2.37664e-312
ORB,ORB,17,1919,914,8.6859,227.515,9.514,6.93819e-310,0

ORB,FREAK,0,1723,0,12.8422,270.644,0,0,0
ORB,FREAK,1,1759,797,13.1811,270.864,7.514,0,0
